,period,short_descriptions,temperatures
0,Tonight,Partly Cloudy,Low: 23 °F
1,NewYear'sDay,Sunny,High: 42 °F
2,WednesdayNight,Partly Cloudy,Low: 36 °F
3,Thursday,IncreasingClouds,High: 46 °F
4,ThursdayNight,Chance Rain,Low: 39 °F
5,Friday,Rain LikelythenRain/SnowLikely,High: 44 °F
6,FridayNight,Rain/SnowLikely thenChance Snow,Low: 30 °F
7,Saturday,Chance Snowthen MostlyCloudy,High: 34 °F
8,SaturdayNight,Mostly Cloudy,Low: 26 °F
